hospital_id,hosp_disp_code,hospital_name,address,taluka,district,pincode,mco_contact_number,total_beds,hospital_type,government_sub_type
1306,RHGAG,RH Gaganbawada,"Gagan Bawda, Kolhapur",,KOLHAPUR,416206.0,9423815426.0,30,Government,
1307,RHGRT,"RH Gargoti, Kolhapur","Taluka- Bhudargad, District- Kolhapur",,KOLHAPUR,416209.0,9112060407.0,30,Government,
1308,RHGTU,RH Ghansawangi and Trauma Unit,"Ghansawangi, Maharashtra?%27,%27HSI69803%27)",Ghansawangi,JALNA,431209.0,8446494537.0,30,Government,
1309,RHGJH,RH Ghatanji,"Ghatanji, Maharashtra 445301",,YAVATMAL,445301.0,7350236106.0,30,Government,
1310,GHODN,RH Ghodegaon,"Taluka Ghodegaon Distt-Ahmednagar, 414607",,AHILYANAGAR,414607.0,9423719043.0,30,Government,
1311,RHGHOD,RH Ghodegaon,"Bhimashankar-Manchar Road, Ghodegaon, Pune-412408",,PUNE,412408.0,9767552994.0,30,Government,
1312,RHGTI,RH Ghoti,"Ghoti Road, Nashik %E2%80%93 422402",,NASHIK,422402.0,9923178140.0,30,Government,
1313,GONDP,RH Gondpipri,"Near Panchayat Samiti, Gondpipri",,CHANDRAPUR,442702.0,9518362761.0,30,Government,
1314,RHGOK,RH Gondwale Kh.,"Gondavale KH,Mhaswad road, satara %E2%80%93 415509",,SATARA,415509.0,9402684800.0,30,Government,
1315,GOREG,RH Goregaon,"Main Road Goregaon, Kohamara Road Near panchayata Samiti %E2%80%93 441801",,GONDIYA,441801.0,9049279063.0,30,Government,
1316,THGOV,RH Goveli,"Rh Goveli Post Varap tq kalyan Dist Thane, 421103",,THANE,421103.0,7738064282.0,30,Government,
1317,RHGHG,RH Guhagar,Shivaji chowk Tal Guhagar %E2%80%93 Ratnagiri %E2%80%93 415703,,RATNAGIRI,415703.0,7385007022.0,30,Government,
1318,RHSUL,RH Harsul,"A/P Harsul, Block- Trimbak, Nashik %E2%80%93 422204",,NASHIK,422204.0,9833261237.0,30,Government,
1319,HIMAG,RH Himayatnagar,"Near Rameshwar Mandir,Nanded %E2%80%93 431802",,NANDED,431802.0,9423627108.0,30,Government,
1320,RHHIG,RH Hingna,"SH 255, Dangarpura. Hingna Road, Ner Grampanchayat %E2%80%93 Nagpur %E2%80%93 441110",,NAGPUR,441110.0,8830179907.0,30,Government,
1321,RHGAT,RH Igatpuri,"A/P Igatpuri, Block- Igatpuri %E2%80%93 422403",,NASHIK,422403.0,9130733202.0,30,Government,
1322,JAMRK,RH JAMKHED,"Taluka Jamkhed Distt-Ahmednagar, 413201",,AHILYANAGAR,413201.0,8378000343.0,30,Government,
1323,JAFFR,RH Jafrabad,Jaffrabad %E2%80%93 Jalna -  431206,,JALNA,431206.0,9657507782.0,30,Government,
1324,JJRH,RH Jalgaon Jamod,"Durga chowk, Buldhana district, Near Mahatma Phule Girls High School, Jalgaon Jamod, Maharashtra",Jalgaon (Jamod),BULDHANA,443402.0,9421469446.0,30,Government,
1325,RHJMN,RH Jamana,"Jamana, Nandurbar %E2%80%93 425415",,NANDURBAR,425415.0,8275695170.0,30,Government,
1326,RHJATH,"RH Jath,Sangli,Govt","Sangli Road, Sangli District, Taluka: Jat, Jath, Maharashtra, 416404",,SANGLI,416012.0,9763406598.0,30,Government,
1327,RHJTU,RH Jintur and Trauma Unit,"pin, Hutatma smarak, Jintur",Jintur,PARBHANI,431509.0,7620344833.0,30,Government,
1328,KARKAM,RH KARKAMB,"MODNINMB ROAD, MAIN ROAD, SOLAPUR-413302",,SOLAPUR,413302.0,9404272211.0,30,Government,
1329,RHKAD,RH Kadegaon,"Near Ploice Station Vita Karad road, Kadegaon",,SANGLI,415304.0,9420259046.0,30,Government,
1330,RHKAG,RH Kagal,"Kagal, Kolhapur",,KOLHAPUR,416216.0,9405778246.0,30,Government,
1331,RHKMW,RH Kalameshwar,"SH 284, Tq.Kalmeshwar,Nagpur Katol Road, Nagpur %E2%80%93 441501",,NAGPUR,441501.0,7387084108.0,30,Government,
1332,RHKNE,RH Kaledhone,"kaledhone pandharpur road, Satara %E2%80%93 415312",,SATARA,415312.0,9822287385.0,30,Government,
1333,RHKAN,RH Kandhar,At Post Kandhar Tq Kandhar Dist Nanded,Kinwad,NANDED,431714.0,8857861507.0,30,Government,
1334,,RH Kannad(Urban),,,CHHATRAPATI SAMBHAJINAGAR,,,30,Government,
1335,RKRJ,RH Karanja,"Gramin rugnalay Karanja(Ghadge) tal karanja, dist wardha",Karanja,WARDHA,442203.0,7774867875.0,30,Government,
1336,,RH Karmad,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Government,
1337,KRHGL,RH Karmalgaon,"Post Office Kamargaon SO (Washim) (Sub-Office), Washim, Maharashtra, India (IN), Pin Code: 444110",,WASHIM,444110.0,9637095954.0,30,Government,
1338,KASRH,RH Kashele,Near By Bhima Shankar Petrol Pump %E2%80%93 410201,,RAIGAD,410201.0,8669902392.0,30,Government,
1339,KSLRH,RH Kashil,Kashil - 415519,,SATARA,415519.0,9075708402.0,30,Government,
1340,KARHT,RH Katol,Katol %E2%80%93 441302,,NAGPUR,441302.0,9403605590.0,30,Government,
1341,RHKHD,RH Khandala,near Panchayat Samiti Khandala %E2%80%93 412802,,SATARA,412802.0,9822248378.0,30,Government,
1342,RHDBR,RH Khandbara,"navapur char rasta khandbara,main road, Nandurbar %E2%80%93 425416",,NANDURBAR,425416.0,9404758446.0,30,Government,
1343,THKHD,RH Khardi,Rural Hospital Khardi-421601,,THANE,421601.0,7302000111.0,30,Government,
1344,RHKDM,RH Khondamali,"Khondamali, Nandurbar %E2%80%93 425412",,NANDURBAR,425412.0,9850232686.0,30,Government,
1345,,RH Khultabad,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Government,
1346,KHUPIR,"RH Khupire,Kolhapur,Govt","Khupire, Karvir, Kolhapur-416205",,KOLHAPUR,416205.0,9822318202.0,30,Government,
1347,KIRRL,RH Killari,"Maine Road Killari, Latur - 413516",,LATUR,413516.0,7410147414.0,30,Government,
1348,KOKRUD,"RH Kokrud,Shirala,Sangli,Govt","GRAMIN RUGNALAY, SHIRALA, SANGLI- 415402",,SANGLI,415402.0,9970620712.0,30,Government,
1349,KOREH,RH Kopergaon,"Taluka Kopergaon Distt-Ahmednagar, 413201",,AHILYANAGAR,413201.0,9021992104.0,30,Government,
1350,ROCKH,RH Korchi,"PANCHAYAT SAMITI ROAD, KORCHI, Gadchiroli %E2%80%93 441209",,GADCHIROLI,441209.0,9667703249.0,30,Government,
1351,RHKO,RH Korpana,"Korpana, Kanhalgaon, Maharashtra 442916",,CHANDRAPUR,442916.0,9923623635.0,30,Government,
1352,KOLLU,RH Kotul,"Taluka Akola Distt-Ahmednagar,  422610",,AHILYANAGAR,422610.0,7066479262.0,30,Government,
1353,KUDLR,RH Kudal,"At Post - Kudal, Near Post office Kudal, Tal. - Kudal, Dist. %E2%80%93 Sindhudurg. 416520",,SINDHUDURG,416520.0,9823065040.0,30,Government,
1354,KUHIR,RH Kuhi,"Gramin Hospital Road, Nagpur %E2%80%93 441202",,NAGPUR,441202.0,9423870778.0,30,Government,
1355,RHKURD,RH Kurduvadi,"At post kurduwadi tal madha , Solapur - 413208",,SOLAPUR,413208.0,9213143179.0,30,Government,
1356,LAHNR,RH Lakhandur,RH Lakhandur %E2%80%93 441803,,BHANDARA,441803.0,9405347574.0,30,Government,
1357,RHLKN,RH Lakhani,HIGHWAY NO.6 LAKHANI 441804,,BHANDARA,441804.0,9158030358.0,30,Government,
1358,RHLKH,RH Lakhanwada,"RH Lakhanwada, Buldhana",,BULDHANA,444203.0,9096009665.0,30,Government,
1359,LANJA,RH Lanja,"Rural Hospital Lanja Opp.ST Stand,Tal Lanja dist Ratnagiri %E2%80%93 416701",,RATNAGIRI,416701.0,9518380411.0,30,Government,
1360,LONRA,RH Loha,"Nanded-Latur Road, Nanded %E2%80%93 431708",,NANDED,431708.0,8275243847.0,50,Government,
1361,LOANG,RH Lohara,RH Lohara Tq Lohara Dist.Dharashiv %E2%80%93 413608,,DHARASHIV,413608.0,9881101023.0,30,Government,
1362,RHLOHI,RH Lohi,"RH Lohi, Yavatmal 445210",,YAVATMAL,445210.0,8669281331.0,30,Government,
1363,RHLO,RH Lonar,Rural Hospital Lonar,,BULDHANA,443302.0,9923788406.0,30,Government,
1364,LORHI,RH Loni,"Taluka %E2%80%93 RAHTA Distt-Ahmednagar, 413736",,AHILYANAGAR,413736.0,9850243996.0,30,Government,
1365,MADGYA,"RH Madgyal,Jat,Sangli,Govt","rural hospital madgyal, sh 140, jat, sangli district, maharashtra, 416413",,SANGLI,416413.0,9763406598.0,30,Government,
1366,RHMADH,RH Madha,"Near police station & St stand, Madha, Solapur-413209",,SOLAPUR,413209.0,9922620747.0,30,Government,
1367,RHMBW,RH Mahabaleshwar,Mahabaleshwar -  412806,,SATARA,412806.0,9822737195.0,30,Government,
1368,RHMAA,RH Mahad and Trauma Unit,"NAVENAGR, NEAR TALUKA POLICE STATION ,TAL-MAHAD,?%27,%27HSI69845%27)",Mahad,RAIGAD,402301.0,7021788892.0,30,Government,
1369,MARRH,RH Mahur,"kinwat road , mahur %E2%80%93 431721",,NANDED,431721.0,9421057700.0,30,Government,
1370,RHMAJ,RH Majalgaon,Majalgaon 431515,,BEED,431515.0,8208448631.0,30,Government,
1371,MALGO,RH Malegaon,Near new bus stand malegaon %E2%80%93 444503,,WASHIM,444503.0,9172092828.0,30,Government,
1372,RHMNO,RH Malegaon,"Post Office Malegaon SO (Sub-Office), Nanded, Maharashtra, India (IN), Pin Code: 431750",,NANDED,431750.0,9422170714.0,30,Government,
1373,RHMAL,RH Malkapur,"Yelane, Kolhapur, SH-204, Kolhapur Ratnagiri Road, Kolhapur,",Shahuwadi,KOLHAPUR,416105.0,9850147909.0,30,Government,
1374,RHMRAS,RH Malshiras,"PANDHARPUR ROAD, MALSHIRAS, SOLAPUR-413107",,SOLAPUR,413107.0,7030273333.0,30,Government,
1375,MAVLL,RH Malvan,"At Post - Malvan, Near Phovkanda Pimpel, Tal. - Malvan, Dist. %E2%80%93 Sindhudurg. 416606",,SINDHUDURG,416606.0,9359398261.0,30,Government,
1376,RHMNA,RH Mandangad,Mandangad %E2%80%93 415203,,RATNAGIRI,415203.0,9423478899.0,25,Government,
1377,MRHMN,RH Mandavi,"Post Office Mandvi SO (Nanded) (Sub-Office), Nanded, Maharashtra, India (IN), Pin Code: 431805",,NANDED,431805.0,8390530468.0,30,Government,
1378,RHMAND,RH Mandrup,"At Mandrup Near Police Station, Solapur south, Solapur-413221",,SOLAPUR,413221.0,7020870098.0,30,Government,
1379,RHMANG,"RH Mangalvedhe,Govt,Solapur",Near Sathe Nagar Mangalwedha,,SOLAPUR,413305.0,8668233656.0,30,Government,
1380,RHMW,RH Manglurpir,"Jamb Road, Neat Datta Mandir, Mangrulpir, Washim,",Mangrulpir,WASHIM,444403.0,9860295207.0,30,Government,
1381,,RH Manor,,,THANE,,,30,Government,
1382,MARNO,RH Manora,Rular Hospital Manora Tq. Dist. Manora %E2%80%93 444404,,WASHIM,444404.0,9423130776.0,30,Government,
1383,RHMTU,RH Mantha Jalna and Trauma Unit,Mantha Nagar Panchayat %E2%80%93 jalna %E2%80%93 431504,,JALNA,431504.0,9404266986.0,50,Government,
1384,RHMAN,RH Manvat,"Near, Mondha Road, Manwat Rd, Maharashtra",Manwath,PARBHANI,431506.0,9422178979.0,30,Government,
1385,RHMAR,RH Maregaon,"Rh Margaon, Yavatmal 445303",,YAVATMAL,445303.0,8425831698.0,30,Government,
1386,MAUDD,RH Mauda,"Mouda Bypass Road, Nagpur %E2%80%93 441104",,NAGPUR,441104.0,9552026994.0,30,Government,
1387,MEDHS,RH Medha,Rh medha tal.jawali dist .satara %E2%80%93 415012,,SATARA,415012.0,9673651595.0,30,Government,
1388,RHMKH,RH Mehakar,"Mehakar, Buldhana 443301",,BULDHANA,443301.0,9876543210.0,30,Government,
1389,MHSRH,RH Mhasala,RH Mhasala %E2%80%93 402105,,RAIGAD,402105.0,9420650651.0,30,Government,
1390,RHMSW,RH Mhasawad,"Mhasawad, Nandurbar %E2%80%93 425432",,NANDURBAR,425432.0,9850232686.0,30,Government,
1391,RHMHD,RH Mohadi,NEHARU WARD MOHADI 441909,,BHANDARA,441909.0,9422131122.0,30,Government,
1392,RHHOL,RH Mohol,"Mohol, Maharashtra",Mohol,SOLAPUR,413213.0,8999014207.0,30,Government,
1393,RHMO,RH Mokhada,"Rural Hospital, Mokhada, tal.Mokhada, Dist.palghar",Mokhada,PALGHAR,421604.0,8806111778.0,30,Government,
1394,RHMGI,RH Molgi,"Molgi,Nandurbar %E2%80%93 425452",,NANDURBAR,425452.0,8275861126.0,30,Government,
1395,RHMOT,RH Motala,Motala,,BULDHANA,443103.0,9730616918.0,30,Government,
1396,MUDRD,RH Mudkhed,"Near Railway Gate, Nanded %E2%80%93 131806",,NANDED,131806.0,8459234966.0,30,Government,
1397,MULCH,RH Mulchera,"Near Grampanchayat, Mulchera Road, Gadchiroli %E2%80%93 442707",,GADCHIROLI,442707.0,8788080478.0,30,Government,
1398,RHMU,RH Murbad,"Rh Murbad, Near Panchayat Samity Murbad",,THANE,421401.0,9881385581.0,30,Government,
1399,RGMURG,"RH Murgud,Kagal,Govt","Near S T Bus Stand, Murgud, Kagal, Kolhapur-416219",,KOLHAPUR,416219.0,9422428671.0,30,Government,
1400,MRRHU,RH Murud,RH Murud %E2%80%93 402401,,RAIGAD,402401.0,8830549649.0,30,Government,
1401,RHMAT,RH Murud and Trauma Unit,Rural hospital murud.Tal.Dist Latur,Latur,LATUR,413510.0,9422472510.0,30,Government,
1402,MURUR,RH Murum,RH Murum Tq Omerga Dist.Dharashiv %E2%80%93 413605,,DHARASHIV,413605.0,8668329580.0,30,Government,
1403,NARGO,RH NANDGAON,"A/P Nandgaon, Block- Nandgaon 423106",,NASHIK,423106.0,9820002447.0,30,Government,
1404,NASRL,RH Nagarsul,"Nagarsul, Nashik -Yeola - 423403",,NASHIK,423403.0,9403566647.0,30,Government,
1405,NAGPR,RH Nagbhir,"Ramnagar Chauk, Nagbhid 441205",,CHANDRAPUR,441205.0,9422859651.0,30,Government,
1406,RHNTU,RH Naigaon and Trauma Unit,"At Post Naigauon, Tq Naigauon Dist Nanded",Naigaon,NANDED,431709.0,7038949739.0,50,Government,
1407,RHNMP,RH Nampur,"A/P Nampur, Block- Satana , Satana Road, Nashik %E2%80%93 423204",,NASHIK,423204.0,7721878877.0,30,Government,
1408,RHNAN,RH Nandgoan khandeswar,Nandgoan khandeswar,Nandgaon-Khandeshwar,AMRAVATI,444708.0,8237446951.0,30,Government,
1409,RHNGT,RH Nandurghat,Nandurghat Beed- 431126,,BEED,431126.0,8668373323.0,30,Government,
1410,RHNARA,RH Narayangaon,"Kolhe Mala, Junnar Road, old Narayangaon, Pune-410504",,PUNE,410504.0,9423969338.0,100,Government,
1411,NRKED,RH Narkhed,"SH246, PWD Office, Rest House Road, Nagpur %E2%80%93 441304",,NAGPUR,441304.0,9284472956.0,30,Government,
1412,RHNATE,RH Natepute,"Natepute, Malshiras, Solapur- 413109",,SOLAPUR,413109.0,9623249717.0,30,Government,
1413,NVGBD,RH Navegaon Bandh,Rural Hospital Navegaon Bandh %E2%80%93 441702,,GONDIYA,441702.0,9423618220.0,30,Government,
1414,NERJL,RH Ner,"NER , Jalna %E2%80%93 431213",,JALNA,431213.0,7038726241.0,50,Government,
1415,NEWRH,RH Newasa,"Taluka RH Newasa Distt-Ahmednagar, 414603",,AHILYANAGAR,414603.0,9930759186.0,30,Government,
1416,RHNIMG,RH Nimgaon Ketki,"Nimgaon road, Bramhangaon vinchur , At Nimgaon rd Indapur ,Pune - 422306",,PUNE,422306.0,8275473427.0,30,Government,
1417,RHNIZA,RH Nizampur Jaitane,"At Jaitane, Dhule-424305",,DHULE,424305.0,8830181990.0,30,Government,
1418,RPAHR,RH PAHUR,"Rural Hospital Pahur, Jamner, Dist. Jalgaon, 424205",,JALGAON,424205.0,9423937945.0,30,Government,
1419,RHPNT,RH PAINT,"A/P Peth , Block- Peth  422208",,NASHIK,422208.0,9421520666.0,30,Government,
1420,,RH Pachod,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Government,
1421,RHLAP,RH Pal,"Near. BSNL Towar Rural Hospital Pal, 425504",,JALGAON,425504.0,9309919015.0,30,Government,
1422,RHPAL,"RH Palam,Govt,Parbhani","Near Police Station, Palam",,PARBHANI,431720.0,9767191073.0,30,Government,
1423,RHPLD,RH Palandur,PALANDUR Distt- Bhandara 441809,,BHANDARA,441809.0,9420384144.0,30,Government,
1424,RHPA,RH Palghar,"Kacheri Rd, Lokmanya Nagar, Vishnu Nagar, Palghar, Maharashtra?%27,%27HSI69719%27)",PALGHAR,PALGHAR,401404.0,9272688375.0,30,Government,
1425,RHPL,RH Pali,Kolhapur Highway %E2%80%93 Ratnagiri %E2%80%93 415803,,RATNAGIRI,415803.0,9850741450.0,30,Government,
1426,RHPANK,"RH Panhala,Kolhapur,Govt","BJIPRAPHU STATUTE TO TABAK GARDEN ROAD, PANHALA, KOLHAPUR-416201",,KOLHAPUR,416201.0,9822913306.0,30,Government,
1427,RHPARH,"RH Pargaon,Hatkanangale,Kolhapur,Govt","A/P New Pargaon, Hatkanangale, Kolhapur- 416113",,KOLHAPUR,416113.0,9405778246.0,30,Government,
1428,RRPPE,RH Parner,"Taluka - Parner Distt-Ahmednagar, 414302",,AHILYANAGAR,414302.0,8390280608.0,30,Government,
1429,RHPOR,RH Parola,"Near Balaji oil mil Prabha Nagar, Rural Hospital Erandol Dist Jalgaon, 425111",,JALGAON,425111.0,8956313832.0,30,Government,
1430,RHPON,RH Parseoni,"Near Gram Panchayat,Nagpur Parshioni Road, Nagpur %E2%80%93 441105",,NAGPUR,441105.0,9604955145.0,30,Government,
1431,PARJL,RH Partur,"915&916,Pathanpura Road Partur,Watur road partur, Partur, Jalna %E2%80%93 431501",,JALNA,431501.0,7020941328.0,120,Government,
1432,RHTAN,RH Patan,"chakoli road, Satara %C2%BF 415206",,SATARA,415206.0,9623031172.0,30,Government,
1433,RHPAT,RH Pathri,"Ekta Nagar, Pathri, Maharashtra",Pathri,PARBHANI,431506.0,9423029471.0,30,Government,
1434,PAPTO,RH Patoda,Patoda Beed-414204,,BEED,414204.0,9921185186.0,30,Government,
1435,RHPAUD,RH Paud,"At Paud, Pune",,PUNE,412108.0,9004374376.0,30,Government,
1436,RHPV,RH Pavni,"Pavni Maharashtra?%27,%27HSI69695%27)",Pauni,BHANDARA,441910.0,9420618966.0,30,Government,
1437,PEKTT,RH Pendurkatta,"At Post - Pendurkatta, Tal. %E2%80%93 Vengurla Dist. %E2%80%93 Sindhudurg 416604",,SINDHUDURG,416604.0,9359398261.0,30,Government,
1438,RHMAH,RH Phaltan,"Rural Hospital,Phaltan",Phaltan,SATARA,415523.0,9359886723.0,30,Government,
1439,,RH Phulambri,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Government,
1440,PMMAL,RH Pimpalgaon,"Pimpalgaon, Niphad - 422209",,NASHIK,422209.0,9623450833.0,30,Government,
1441,PIMPA,RH Pimpanlner,Pimpalner %E2%80%93 424306,,DHULE,424306.0,9326059773.0,100,Government,
1442,RHPIB,RH Pimpode Budruk,"wai road pimpode bk, Satara %E2%80%93 415525",,SATARA,415525.0,9822455456.0,30,Government,
1443,,RH Pishor,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Government,
1444,POLDR,RH Poladpur,Pincode %E2%80%93 402105,,RAIGAD,402105.0,9112774613.0,30,Government,
1445,PMBHA,RH Pombhurna,"Pombhurna, Maharashtra 441224",,CHANDRAPUR,441224.0,8390155235.0,30,Government,
1446,RHPUR,"RH Purna,Govt,Parbhani","Near Tahsil office, Purna",,PARBHANI,431511.0,9822769686.0,30,Government,
1447,RHRAD,RH Radhanagri,"Radhanagari, Maharashtra",Radhanagari,KOLHAPUR,416212.0,9422428671.0,30,Government,
1448,RRHTA,RH Rahta,"Taluka %E2%80%93 puntamba  Distt-Ahmednagar,  423107",,AHILYANAGAR,423107.0,9822343332.0,30,Government,
1449,HURHH,RH Rahuri,"Taluka %E2%80%93 Rahuri Distt-Ahmednagar, 413705",,AHILYANAGAR,413705.0,9420830720.0,30,Government,
1450,RHRAI,RH Raimoha,Raimoha Beed-414205,,BEED,414205.0,9970094655.0,30,Government,
1451,RAIPT,RH Raipatan,"Rural Hospital Raipatan, Tal Rajapur Dist Ratnagiri %E2%80%93 416704",,RATNAGIRI,416704.0,9860194081.0,30,Government,
1452,RJPR,RH Rajapur,"Mulla Wada, Rajapur %C2%BF 416702",,RATNAGIRI,416702.0,9860194081.0,30,Government,
1453,RAJJG,RH Rajegaon,"Rural Hospital Rajegaon, Balaghat Road, Rajegaon %E2%80%93 441601",,GONDIYA,441601.0,8668833731.0,30,Government,
1454,RRJUR,RH Rajur,Akole %E2%80%93 422602,,AHILYANAGAR,422602.0,9096817799.0,30,Government,
1455,RAJRH,RH Rajur,"Rural Hospital, Rajur, Near Grampanchayat Office, Ganpati Mandir Road %E2%80%93 431206Tq.Bhokardan, Dit. Jalna",,JALNA,431206.0,9096817799.0,30,Government,
1456,RGAON,RH Ralegaon,Ruler Hospital Ralegaon,,YAVATMAL,445402.0,9834806367.0,30,Government,
1457,RHNLA,RH Ranala,,,NANDURBAR,,8605575554.0,30,Government,
1458,RHRVR,RH Raver,"Near Station Road Panchayat, Office Rural Hopsital Raver, 425508",,JALGAON,425508.0,7276543317.0,30,Government,
1459,RENRH,RH Renapur,"Main Road,Renapur %E2%80%93 413527",,LATUR,413527.0,9420437827.0,30,Government,
1460,WRSOD,RH Risod,Rular hospital Risod  Tq. Risod Dist Washim.- 444506,,WASHIM,444506.0,9764940663.0,30,Government,
1461,RHRUI,RH Rui,"Industrial Development Corporation Area, Vidya Nagari, Baramati -Pune -413133",,PUNE,413133.0,7887780909.0,30,Government,
1462,RHSAK,RH SAKRI,Near Bus Stand  Pimpaner Road Sakri - 424304,,DHULE,424304.0,9503360247.0,30,Government,
1463,RSAH,RH Sadak Arjuni,"shenda road ,sadak arjuni",Sadak-Arjuni,GONDIYA,441807.0,9325277645.0,30,Government,
1464,SKRKR,RH Sakur,"Taluka %E2%80%93 Sangamner Distt-Ahmednagar, 422622",,AHILYANAGAR,422622.0,9763726210.0,30,Government,
1465,SALKS,RH Salekasa,"Rural Hospital, Gadmata Road, Salekasa %E2%80%93 441916",,GONDIYA,441916.0,9423470974.0,30,Government,
1466,SAMRE,RH Samsherpur,"Taluka Akola Distt-Ahmednagar, 422601",,AHILYANAGAR,422601.0,9422038108.0,30,Government,
1467,AHSAN,RH Sangamner,Taluka Sangamner %E2%80%93 422605,,AHILYANAGAR,422605.0,9881330303.0,30,Government,
1468,RSTU,RH Sangmeshwar And Trauma Unit,"T- Sangmeshwar, Mumbai Goa Highway, Ratnagiri",Sangameshwar,RATNAGIRI,415611.0,7588579077.0,30,Government,
1469,RHSANG,RH Sangola,"EKHATPUR ROAD, SANGOLA, SOLAPUR-413307",,SOLAPUR,413307.0,8329907249.0,30,Government,
1470,RHSASA,RH Saswad,"Saswad-Sonori Rd, Trishul Housing Society, Saswad, Maharashtra 412301",,PUNE,412301.0,8485828588.0,30,Government,
1471,RHSNA,RH Satana,"A/P Satana, Block- Satana, Satana Road, Nashik %E2%80%93 424301",,NASHIK,424301.0,7588515800.0,30,Government,
1472,SUDDU,RH Saundad,"Rural Hospital Saundad, Taluka- Sadak Arjuni Gondiya %E2%80%93 441806",,GONDIYA,441806.0,8275398667.0,30,Government,
1473,SAWAL,RH Sawali,"Gadchiroli road near tahsil office, Sawali , 441225",,CHANDRAPUR,441225.0,9545556087.0,30,Government,
1474,WAAN,RH Sawana,At Gunj road sawana,,YAVATMAL,445205.0,7507360021.0,30,Government,
1475,SHDRH,RH Shahda,Shahada - Nandurbar - 425409,,NANDURBAR,425409.0,9096312182.0,30,Government,
1476,RHSHET,RH Shetfal,"Shetfal, at mohol, Solapur- 415306",,SOLAPUR,415306.0,9657225187.0,30,Government,
1477,SEVRH,RH Shevgaon,"Taluka %E2%80%93 Sangamner Distt-Ahmednagar, 414502",,AHILYANAGAR,414502.0,9423394540.0,30,Government,
1478,SHIKRA,"RH Shikrapur,Shirur,Pune,Govt","Chakan Talegaon Road, Shirur, Pune-412208",,PUNE,412208.0,7038232221.0,30,Government,
1479,RHSHOL,"RH Shirol,Kolhapur,Govt","Near Nagar Parishad, Arjunwad Road, Shirol, Kolhapur- 416120",,KOLHAPUR,416120.0,9049125657.0,30,Government,
1480,RHSHIR,RH Shirur,"Pabal phata shirur, At pune shirur - 412210",,PUNE,412210.0,7887780909.0,30,Government,
1481,RHSOR,RH Sihora,Near Police Station Sihora 441915,,BHANDARA,441915.0,9579907466.0,30,Government,
1482,SINDE,RH Sindewahi,"Near police station , Sindewahi,441222",,CHANDRAPUR,441222.0,9372797570.0,30,Government,
1483,RHSR,RH Sindkhed Raja,Jalna Road Sindkhedraja-443203,,BULDHANA,443203.0,7269234547.0,30,Government,
1484,RSHN,RH Sinnar Nashik,"A/P Sinnar , Block- Sinnar %C2%BF 422103",,NASHIK,422103.0,8975151355.0,117,Government,
1485,SINCC,RH Sironcha,"NEAR POST OFFICE, Gadchiroli %E2%80%93 442504",,GADCHIROLI,442504.0,9404940931.0,30,Government,
1486,SONDH,RH Songir,"Dondaicha road, Songir %E2%80%93 424309",,DHULE,424309.0,9860192786.0,100,Government,
1487,RHSPT,RH Sonpeth,Jaikwadi Sonpeth %E2%80%93 431516,,PARBHANI,431516.0,9420384113.0,30,Government,
1488,RHSUP,"RH Supa,Govt,Pune","Rural Hospital, Supa",,PUNE,412204.0,8411855868.0,30,Government,
1489,RHSGA,RH Surgana,"A/P Surgana, Block- Surgana %E2%80%93 Nashik %E2%80%93 422208",,NASHIK,422208.0,9011095728.0,30,Government,
1490,TEHRD,RH Taharabad,"Taluka %E2%80%93 Rahuri Distt-Ahmednagar, 413706",,AHILYANAGAR,413706.0,9822740447.0,30,Government,
1491,DOSHW,RH Takli dhokheshwar,Takali-dhokeshwar road %E2%80%93 Ahmednagar %E2%80%93 414304,,AHILYANAGAR,414304.0,7721959555.0,30,Government,
1492,,RH Talasari,,,THANE,,,30,Government,
1493,TALLK,RH Talkhed,Talkhed - Beed - 431129,,BEED,431129.0,8600976237.0,30,Government,
1494,TASGAO,"RH Tasgaon,Sangli,Govt","Near Soot girani, Public Health Cente, Dattamal, Manerajuri Rd, Tasgaon, Sangli- 416312",,SANGLI,416312.0,9421256040.0,30,Government,
1495,TALGO,RH Telgaon,"Telgaon - Beed, 431131",,BEED,431131.0,9422178037.0,30,Government,
1496,HAIE,RH Telhara,RH Telhara Distt %E2%80%93 Akola 444108,,AKOLA,444108.0,9922052941.0,30,Government,
1497,RHTER,RH Ter,"Near Sant Shree Goroba Kaka Mandir, Murud-Ter Road ,Near MSRTC Bus Stand - Dharashiv -413501",,DHARASHIV,416520.0,7038835167.0,30,Government,
1498,THLNE,RH Thalner,Rh Thalner Agra Shirpur Highway Thalner %E2%80%93 425403,,DHULE,425403.0,7972518319.0,30,Government,
1499,TOKWW,RH Tokawade,Rural Hospital Tokawade 421402,,THANE,421402.0,7276179920.0,30,Government,
1500,RHTOM,RH Toranmal,"Toranmal, Nandurbar %E2%80%93 425432",,NANDURBAR,425432.0,9405661202.0,30,Government,
1501,UMRNN,RH UMRANE,"A/P Umrane, Block- Deola 423110",,NASHIK,423110.0,8275816325.0,30,Government,
1502,RHUMR,RH Umred,"Umred Rh, Umred, Maharashtra",Umred,NAGPUR,441203.0,9850316423.0,30,Government,
