hospital_id,district_id,hospital_name,address,pincode,latitude,longitude,mco_contact_number,total_beds,hospital_type,government_subtype
993,8,Musale Hospital,"TADOBA SQUARE,BEHIND BUS STAND CHANDRAPUR",442401.0,19.94715326580861,79.29863912063988,8669220006.0,30,Corporate,
994,3,Muscat Multispecialty Hosppital,"nr Dharam kata, noor nagar nr dharam kata Balgaon Road - 444601",444601.0,20.929123259723408,77.75283791420317,9823681961.0,25,Corporate,
995,17,Muslim Ambulance Dialysis Center,,,18.95906453707956,72.83299426292129,,21,Corporate,
996,19,N.K.P Salve Institute of Medical Sciences & Lata Mangeshkar Hospital,"Plot No. 619, Khutumbha Road, Near Railway Station, Katol %E2%80%93 441302",441302.0,21.415915035464824,78.69870403374712,9404951392.0,100,Corporate,
997,12,"NAIK HOSPITAL,HINGOLI","159, NAIK NAGAR,INFRONT OF COLLECTOR OFFICE,NANDED ROAD, HINGOLI-431513",431513.0,77.14763679925326,19.798305218458697,9822627535.0,30,Corporate,
998,1,NAIK PAEDITRIC SURGERY CENTER,"01 SERVE NO 1+1/2,NAGAR MANMAD ROAD,SAVEDI ROAD,AHMEDNAGAR",414003.0,19.117090174837024,74.73472825925472,9822977854.0,30,Corporate,
999,5,NAKADE NURSING HOME,"VIDYA NAGAR,BEHIND INDRALOK SUBHAGRUHA,BHANDARA",441904.0,21.1625611317199,79.65561887305377,8275397697.0,50,Corporate,
1000,14,NALINI HOSPITAL,"JAFRABAD ROAD BHOKARDAN , 431203",431203.0,19.83976632893712,75.8905893257848,8007298987.0,30,Corporate,
1001,19,NANDANWAR TRAUMA CENTRE AND MULTISPECIALITY HOSPITAL,"DIGHORI NAGPUR, UMRED ROAD %C2%BF 440009",440009.0,21.414620605911043,78.84029971783903,8484852935.0,30,Corporate,
1002,20,NANDED CRITICAL CARE HOSPITAL & RESEARCH CENTER,"Plot no.121 Borban Factory Area Vazirabad, Nanded Pin code- Nanded",431605.0,19.19953441979097,77.40001822677038,8208383826.0,50,Corporate,
1003,20,NANDIGRAM HOSPITAL PVT.LTD,Doctors Lane Nanded,431601.0,20.553725907834853,74.51224731135129,8007925809.0,56,Corporate,
1004,1,NATIONAL MEDICAL HOSPITAL OF AYURVEDIC SCIENCE,"VELHALE , SAIKHANDI ROAD - 422605",422605.0,19.612960494613105,74.10166840463278,9370071777.0,0,Corporate,
1005,4,NATIONAL MULTISPECIALITY HOSPITAL AND MEDICAL COLLEGE SILLOD,,,19.945722720902683,75.4200841498162,,300,Corporate,
1006,24,NAVANDAR HOSPITAL,,,71.46453723368984,24.40729974064171,,60,Corporate,
1007,28,"NAVJEEVAN CHILDRENS HOSPITAL, PANDHARPUR",,,17.240457739513648,74.43074900392132,,80,Corporate,
1008,14,NAVJEEVAN MULTISPECIALTY HOSPITAL AND RESEARCH CENTER,"Beside Satkar Complex,Ambad road jalna",431203.0,19.83926313061328,75.889604553401,9975017145.0,32,Corporate,
1009,4,NAVJIVAN MULTISPECILITY HOSPITAL,,,19.945637482017457,75.42020374764326,,30,Corporate,
1010,20,NAVODAYA MULTISPECIALITY HOSPITAL,18G NO 124 TARODA KHU ULHAS NAGAR CANAL ROAD 431603,431603.0,19.20071864990214,77.39922003544226,9284549663.0,60,Corporate,
1011,23,NAVODAYA MULTISPECIALITY hOSPITAL,"AMBEDKAR CHOWK,AMBEDKAR,CHOWK,OSMANABAD",413501.0,18.40967385599612,76.55960471605471,9987587243.0,20,Corporate,
1012,28,NAYANTARA NURSING HOME,"12615, GULMOHOR COLONY SHIVAJINAGAR, NEAR MALU HIGH SCHOOL, SANGLI-416416",416416.0,17.033824220581522,74.60171808748149,9421222259.0,30,Corporate,
1013,13,NEELKAMAL HOSPITAL,"MANDORE BHAVAN ,SINDHI COLONY ROAD ,Panchmukhi Hanuman Mandir,Jalgaon 425001",425001.0,20.46337213833935,75.00426875584232,9403704108.0,50,Corporate,
1014,13,NEETYASEVA HOSPITAL,"NEAR ANUVRAT BHAVAN, 10,  PRATAP NAGAR JALGAON ,425001",425001.0,20.463957108054878,75.00412786986719,9823026334.0,32,Corporate,
1015,4,NEHA MULTISPECIALTY HOSPITAL,,,19.94507365239341,75.41999724288564,,30,Corporate,
1016,19,NEOCARE CHILDREN HOSPITAL,"H.NO 426 AJ HOUSE, DARODKAR CHOWK,ITWARI HIGH SCHOOL CHOWK %E2%80%93 440002",440002.0,21.587518243152942,79.10172920773695,8007081184.0,10,Corporate,
1017,26,NERAL MULTISPECIALITY HOSPITAL AND CRITICAL CARE CENTER,2ND FLOOR LAXMI ICON DHAMOTE NERAL NERAL KALAM ROAD NERA SAI MANDIR CHAUK 410101,410101.0,19.96,77.97,8668998464.0,42,,
1018,3,NETRA JYOT EYE HOSPITAL,"TEJUL TOWER, BANDERA ROAD, NEAR RAJAPETH POLICE STATION %E2%80%93 AMRAVATI",444601.0,20.93049995570734,77.75311676427515,9822220294.0,10,Corporate,
1019,17,NETRA MANDIR AUM SUPERSPECIALITY HOSPITAL,,,18.95743916905567,72.83216351507791,,35,Corporate,
1020,22,NEW AADHAR HOSPITAL,"1 st Floor Opp MAhila Bank Wadala Naka ,WADALA NAKA  OPP Mahila Bank Near Saffron Hotel Nashik 422001",422001.0,20.007769023919483,73.80554412239576,9359908871.0,30,Corporate,
1021,34,NEW COTTON CITY MULTISPEALITY HOSPITAL AND RESEARCH CENTER,"near Head Post office,Dhamangaon Road,near District court,YAVATMAL",445001.0,20.413448193390227,78.13450324155491,9405303546.0,30,Corporate,
1022,2,NEW GLOBAL HOSPITAL AND CRITICAL CARE CENTER,"01,OLD MANKAR CRITICAL CARE CENTER AMANKHA PLOT CIVIL LINE AKOLA,CIVIL LINE,KHANDELWAL CT SCAN,AKOLA",444001.0,20.70932580530896,77.00062482731525,9112238002.0,30,Corporate,
1023,11,NEW GONDIA HOSPITAL GONDIA,"555/7,BAJARANG NAGAR,1,NEAR HONDA MOTOR GONDIA",441614.0,21.556695791467074,80.15764168088533,9823133849.0,50,Corporate,
1024,6,NEW LIFE STREE RUGNAIAY AND MATARNITY HOME,"shikshak colony corner,D.P. road,?%20Beed%27,%27HSI77303%27)",431122.0,19.83865857017817,75.89125490613037,7020669319.0,30,Corporate,
1025,1,"NEW MEDICARE HOSPITAL, Shrigonda","GAT NO 7113, WADALI ROAD %E2%80%93 413701",413701.0,18.60964132550947,74.70010467602691,9975274875.0,35,Corporate,
1026,2,NEW VITTHAL HOSPITAL,"NEAR PATIL MARKET, UMARI ROAD, 444005",444005.0,20.729101014941666,77.07908776217674,9822471778.0,30,Corporate,
1027,3,NEWLIFE MULTISPECIALITY HOSPITAL,"104/3 , OPP BULDHANA URBAN WAREHOUSE , NANDGAON KHANDESHWAR , AMRAVATI ROAD - 444708",444708.0,20.610440746425464,77.81988895995595,8237446951.0,30,Corporate,
1028,4,NIMAI INSTITUTE OF MEDICAL SCIENCES PRIVATE LIMITED,,,19.944359896422664,75.41864046768606,,30,Corporate,
1029,9,NIRAMAY HOSPITAL,"1,?%2080%20Feet%20Road,?%20Malegaon%20Road%20,?%20Landmark:%20Near%20Natraj%20Talkies%27,%27HSP1910110010%27)",424001.0,20.92576120698172,74.73853750308805,9372249850.0,50,Corporate,
1030,1,NIRAMAY HOSPITAL,"NIRAMAY HOSPITAL,287/1/1,PARNER ROAD,SUPA,AHMADNAGAR",414301.0,18.920611782338398,74.44915849921226,9767785090.0,50,Corporate,
1031,25,"NIRAMAYA SUPER SPECIALITY HOSPITAL AND CANCER CENTRE, PUNE","214,NEAR ANAND HERITAGE, BORIPARDHI, KEDGAON,SHIRUR - SATARA ROAD, SHIRUR CHAUFULLA HIGHWAY, NEAR MUKTI MISSION, Daund, Pune-412203",412203.0,18.528634979229818,74.3365244727906,8600216593.0,60,Corporate,
1032,1,NITYASEVA HOSPITAL,"SHEVGAON PAITHAN ROAD  , PAITHAN ROAD , 414502",414502.0,19.29996971747943,75.19970999023163,9822929798.0,100,Corporate,
1033,17,NIYAZ AHMED MINORITY EDUCATIONAL AND WELFARE TRUST,,,18.957841073452776,72.83302748114696,,10,Corporate,
1034,35,NOBLE HOSPITAL,,,19.29539569507677,73.01867677400597,,32,Corporate,
1035,15,NOBLE HOSPITAL ICHALKARANJI,"19/7426, KISAN CHOWK,JAMDADE MALA, CHANDUR ROAD ICHALKARANJI, Hatkanangale, Kolhapur-416115",416115.0,16.405804791816887,74.28127779739948,9970754788.0,30,Corporate,
1036,17,NORTHERN CARE SUPERSPECIALTY HOSPITALS LLP,,,18.95780256149563,72.83128876181236,,50,Corporate,
1037,28,"Nab Eye Hospital,Sangli","P-40, Miraj MIDC, Opp Sahyadri Storch, Sangli- 416410",416410.0,17.035322369543177,74.60204532766387,7709845084.0,30,Corporate,
1038,23,Nagar Accident Hospital & Prasutee Graha,"Naikwadi Nagar, Near Parimal Mangal Karyalay, -413501",413501.0,18.408919625015653,76.55886515311921,9421355730.0,20,Corporate,
1039,25,Naidu Hospital,"Behind Pune Main Railway station, off, Wellesley Rd",411001.0,18.52250321801959,73.87610620879242,9689931118.0,100,Government,
1040,22,Namco Charitable Trust SGS Cancer Hospital,"30/1/1B/1 & 30/2/2C/2,Panchavati,Sardar Vallavhbhai Patel Marg, Peth road,Opp. R.T.O. Office,NASHIK",422004.0,20.203589347682914,73.82720304015949,9822056916.0,65,Corporate,
1041,17,Nana Palkar Smruti Samiti,,,18.958289412494867,72.83166666350336,,14,Corporate,
1042,35,Nana Palkar Smruti Samiti,"TMC Arogya Kendra near Vitta Mandir, Kopri Gaon, Thane East 400603",400603.0,19.1821111,72.9758333,7304460696.0,10,Corporate,
1043,17,Nana Palkar Smruti Samiti Santacruz Dialysis Centre,,,18.95909649943389,72.83278457733648,,12,Corporate,
1044,28,"Nandadeep EYE Hospital,Sangli,PVT","1502/8, Opp. Patidar Bhavan, Madhavnagar Road, Sangli-416416",416416.0,17.035250347015264,74.60098928773282,7028402375.0,30,Corporate,
1045,15,Nandadeep Eye Hospital,"Near Trade Center, 107 Dattawad Renaissance, Tal-Karveer, Dist-Kolhapur",416002.0,16.605512658985987,74.30374792142858,7741041737.0,10,Corporate,
1046,20,Nanded Medical Foundations Monark Cancer Hospital,Behind District Court Nanded,431601.0,20.553752426698384,74.51298053092705,9422189419.0,30,Corporate,
1047,15,"Narayani Multispeciality Hospital,Ichalkaranji,Kolhapur,Pvt","Vakhar Bhag Rd, opp. Bhagatsingh Garden, near Tripathi Cour, Ichalkaranji, Hatkanangle, Kolhapur-416115",416115.0,16.405261480468052,74.28050271567093,7709974495.0,30,Corporate,
1048,19,National Cancer Institute,SURVEY NO 25 JAMTHA OUT HINGNA RING ROAD RAILWAY OVERBRIDGE,441108.0,20.859204242113684,78.9701097728429,8552080000.0,75,Corporate,
1049,35,Navi Mumbai Municipal Corporation General Hospital Vashi,"General Hospital Plot No. 28 sector 10 A, Vashi Navi Mumbai 400705",400705.0,19.071119172817777,73.00730503285608,9820444581.0,300,Government,
1050,1,Navjeevan Bal Rugnalaya And General Hospital,Newasa Phata Mukindpur Ahilyanagar 414603,414603.0,19.613266410065616,75.08918050304933,8788495284.0,15,,
1051,3,Nawale Hospital,"Nehru Homeopathic College, Near Hyundai Showroom Badnera road 444607.",444607.0,20.8971111,77.7438611,8868885488.0,30,Corporate,
1052,35,Neon Hospital,"Near lodha Palava city, Thane, Maharashtra",421204.0,19.3166567,73.0597075,9152706666.0,40,Corporate,
1053,28,"Nepttune ENT Hospital,Miraj,Sangli,Pvt","62/A, MIRAJ, SHIVAJI NAGAR, NEAR GAWAI BUNGLOW, Sangli-416410",416410.0,17.033886771424267,74.60266075498801,9545737411.0,20,Corporate,
1054,13,Netram Hospital,"4,Samarth Colony,M J College Road,Prabhat Chowk,JALGAON",425001.0,20.464945988277105,75.00377614143288,9822243350.0,10,Corporate,
1055,25,New Bhosari Hospital,"SURVEY NO. 1/3 RESERVATION NO. 431, ANKUSHRAO LANDGE NATYAGRUHA, GULVE VASTI, BHOSARI, Pune-411039",411039.0,18.62091191130936,73.84728464712067,9653328125.0,100,Government,
1056,35,New Life Care Hospital,,,19.296046266814876,73.01968309798042,,45,Corporate,
1057,25,"New Thergaon Hospital, Pune","258,Thergaon,",411033.0,18.56538761281441,73.89381772411252,8421032173.0,200,Government,
1058,24,New Venkatesh Hospital Manwath,"Plot No. 1-4-100, Near Amreshwar Mandir Main road Manwath Dist parbhani %E2%80%93 431505",431505.0,76.51828281070692,19.288828699028084,9860891223.0,20,Corporate,
1059,7,Nikam accident and Maternity Hospital,"Buldhana, Machchhi Layout, 443001",443001.0,20.532717483890305,76.1797820142463,,20,Corporate,
1060,4,Nimai children hospital,,,19.94473278352734,75.42015747313039,,45,Corporate,
1061,6,"Nira Balrugnalaya, Beed","Dr line DP road, Adarsh nagar, Beed %E2%80%93 431122",431122.0,19.838619999480613,75.89051117364787,9970842951.0,30,Corporate,
1062,16,Niraamay cancer care,opposite dayanand college barshi road latur %E2%80%93 413512,413512.0,19.968628712417164,73.8320137328881,8308824322.0,25,Corporate,
1063,22,Niramay Multispeciality Hospital Vani,"Kalwan Road,Vani,NASHIK",422215.0,20.334686020463906,73.67448757826004,9881614791.0,50,Corporate,
1064,13,Niramay Neonatal & Paediatric Intensive Care Unit Private Limited,"322 & 323, Akashwani Chowk, Jalgaon National Highway No 6 Vidya Nagar, 425001",425001.0,20.463709129640183,75.00465730150968,9881323537.0,30,Corporate,
1065,15,"Niramay Nursing Home,Kolhapur,PVT","2104/10 E WARD,RUKAMINAGAR, WAICHAL ROAD, Trivanivihar building near, Kolhapur- 416005",416005.0,16.605678676340023,74.30390934226463,9325007452.0,30,Corporate,
1066,25,Niramaya medical foundation and research centre pvt ltd,"PLOT NO.245 TO 249,ASHOKNAGAR,BARAMATI,BHIGWAN ROAD,NEAR PANCHYAT SAMITI,PUNE",413102.0,18.149439487641004,74.58401424990016,9225500913.0,50,Corporate,
1067,25,Nityaseva Multispeciality Hospital,"VITTHAL COMPLEX, KARLAPHATA, MAVAL, PUNE, Karla,410405",410405.0,18.81043,73.534014,9404696655.0,30,Corporate,
1068,10,Nobel Multispeciality Hospital,"Dr Babasaheb Ambedkar Square, Gokulnagr Bypass road Gadchiroli %E2%80%93 442605",442605.0,20.05855537090898,80.18203198594989,7507343870.0,25,Corporate,
1069,35,Noble Hospital And Cardiac Care Center Bhiwandi,"Near Oswal Collage,Silver Oak Residency,Tapovan School",421302.0,19.21007971776842,73.04589401555003,9594252696.0,50,Corporate,
1070,31,Noble Superspeciality Hospital & Research Center,"1588, KUCHAN NAGAR PACCHA PETH, JODBASWANNA ROAD, Near Kalika Mandir, SOLAPUR-413005",413005.0,17.680793962003047,75.9268426001524,9604134399.0,50,Corporate,
1071,17,North East Zone Chemists Educational and Welfare Trusts Rotary Samarpan Dialysis and Thalassemia Centre,,,18.958508120682698,72.83216688298543,,28,Corporate,
1072,1,OM ACCIDENT AND GENERAL HOSPITAL,"40 FT ROAD,SANGAMNER,AHMADNAGAR",422605.0,19.61371708255656,74.101031554525,9822811767.0,15,Corporate,
1073,25,OM ACCIDENT AND MULTISPECIALITY HOSPITAL,"267/3/A,267/3/B, AP-PATAS,NEAR NAGESHWAR TEMPLE, Daund, Pune-412219",412219.0,18.387632,74.428381,9503812503.0,30,Corporate,
1074,22,OM MULTISPECIALITY HOSPITAL,"Plot no- 34 , Bhandari Plaza, Chinchkhed chaufuli, 422209",422209.0,20.370537726684656,73.76937864549495,8275588955.0,50,Corporate,
1075,14,OM Multispeciality Hospital & Research Centre Pvt. Ltd.,"Near Shivaji Statue,Ramnagar Road,JALNA",431203.0,19.84002515243185,75.88953554862921,9422215305.0,65,Corporate,
1076,23,OM VISHVEKAR SUPERSPECIALITY HOSPITAL,"9615 H No 201,Ward No 20 , Plot no 01, Survey no  337 , 2nd Floor and North west corner of 3rd  floor , Near Attar Petrol Pump ,Umarga - 413606",413606.0,17.831903401553685,76.62514336999402,8378991628.0,30,Corporate,
1077,24,ONC-CURE CANCER CENTRE,"HOUSE NO.425,QURI MANSION, GANPATI CHOWK, JINTUR ROAD, Parbhani-431401",431401.0,19.26998028504349,76.77499527999836,9597115886.0,20,Corporate,
1078,1,"ONKAR HOSPITAL ,SUPA","GAT NO.199 (PLOT NO.23,13),SUPA, TAL:PARNER, DIST AHMEDNAGAR.",414301.0,18.919658642554968,74.44908440093717,9850391717.0,30,Corporate,
1079,1,ONKAR HOSPITAL AND TRUMA CENTRE,"NAGAR MANMAD HIGHWAY, RAHURI FRACTROY %E2%80%93 413706",413706.0,19.477016590251,74.5779049226643,9604452907.0,50,Corporate,
1080,1,ONKAR HOSPITAL ICU TROMA CENTER,"Plot No. NEAR RAMMANDIR,  PARNER ROAD, NAVI PETH %E2%80%93 414302",414302.0,18.87933688110226,74.36052092921256,9422756749.0,40,Corporate,
1081,25,"ONKAR MULTISPECAILITY HOSPITAL, PUNE","S.NO 44/1A/1A?%20ONKAR%20BUILDING,OPP%20GAYATRI%20BHEL,RAOD%20NO%2003%20VIDYA%20NAGAR??%27,%27HSI92906%27)",411061.0,18.521439858216883,73.30110254943402,9119571968.0,30,Corporate,
1082,19,ORANGE CITY HOSPITAL & RESEARCH INSTITUTE,"19,PANDE LAYOUT,VEER SWARKAR SQUARE,NAGPUR,440015",440015.0,21.414102184347588,78.84170890779883,9326646000.0,150,Corporate,
1083,15,ORANGE MULTISPECIALITY HOSPITAL,"1004 5A 1 A, NEAR FIRANGAI MANDIR KALAKI LANE, SHIVAJI PETH, KARVIR, KOLHAPUR-416012",416012.0,16.413353427272824,74.1306299131276,7743999739.0,40,Corporate,
1084,15,ORCHID HOSPITAL,"2121, Kodoli Housing Society (East), AP. Kodoli, Panhala, Kolhapur-416114",416114.0,16.606381620936016,74.30446155908682,9049003535.0,30,Corporate,
1085,25,OYSTER AND PEARL HOSPITALS,"1671-75,GANESH KHIND ROAD ,NEAR HOTEL PRIDE , SHIVAJINAGAR ,Haveli ,PUNE - 411005.",411005.0,18.52748806987928,73.85024641473821,9766551234.0,100,Corporate,
1086,14,Ojas Multispeciality Hospital,"Madhuban colony, Jalna,",431203.0,19.839986494986054,75.89015825960807,8408840777.0,50,Corporate,
1087,25,Om Chaitanya Hospital,"1832,Pune-Nashik Road,Near Shri.J.R.Gunjal English Medium School & Junior College,Alephata,PUNE",412411.0,19.10918315530756,74.10861281546053,9422143011.0,60,Corporate,
1088,25,Om Hospital,"landi Rd, Chovisawadi, Alandi, Pune,",412105.0,18.68594837389766,73.94436653783468,7774049690.0,80,Corporate,
1089,9,Om Hospital & Critical care centre,"60,AGRAWAL NAGAR,MALEGAON ROAD,TIRUPATI HOUSING SOCITY,DHULE",424001.0,20.92462029245236,74.73974504787634,9371370280.0,50,Corporate,
1090,2,Om Multispecility Hospital,"Tapadia Nagar Square, Near Maratha Nagar %E2%80%93 444001",444001.0,20.70924192132448,76.9991573953504,7721060060.0,30,Corporate,
1091,15,Om sai oncosurgery hospital Kolhapur,"OM SAI ONCO SURGERY CENTER,457/10,KASABA BAWADA,MAIN ROAD,SUGAR MILL CORNER,KOLHAPUR",416006.0,16.734221291791286,74.24425001106809,8237780666.0,50,Corporate,
1092,29,Onco- Life Cancer Centre Pvt. Ltd.,"Survey no. 252,Shendre,Near Pune Banglore Highway,opp to Ajinkyatara Sugar Factory,SATARA",415519.0,17.547777620540312,74.03652844433611,9822033375.0,21,Corporate,
1093,25,"Onco-Life Cancer Centre Pvt. Ltd.Mawal,Pune","TGH Onco Life Cancer Center Gate No 1 Talegaon General Hospital,Talegaon Chakan Road Talegaon Dabhade, Pune-410507",410507.0,18.746921266125696,73.6857064734301,9167523533.0,30,Corporate,
1094,7,Onkar accident Hospital and dentalhospital,"10 malkapur, 40 bigha,near norple hospital,443001",443001.0,20.53461310017185,76.17959450042488,9970262324.0,30,Corporate,
1095,35,Orange Hospital,A205 Teli pada Vatsalya Buldg beside City center opp Arihant towers near Dhamankar Naka Samad Nagar Kaneri Bhiwandi 421302,421302.0,19.21074997372188,73.04607673656137,9423539555.0,60,Corporate,
1096,2,Orchid Clinic,"Plot no. 9/4, Civil Lines, Behind ADCC Bank %E2%80%93 444001",444001.0,20.70918947782956,77.00095174172557,9881190137.0,10,Corporate,
1097,13,Orchid Multi Superspeciality Hospital,"271 - 272 (P),Jilha Peth,Jalgaon",425001.0,20.46385251807077,75.00402861637035,8390000283.0,100,Corporate,
1098,24,"Ortho. Hospital, Parbhani","CIVIL HOSPITAL CAMPUS,SUBHASH ROAD,PARBHANI",431401.0,19.269866727843404,76.77316339459537,9423141288.0,50,Government,
1099,17,Oshiwara maternity Home,,,18.95882016738384,72.83217280550286,,30,Government,
1100,1,Osteon hospital accident and spine center,"plot 16,market yard,kothi road,savata lodge,AHMADNAGAR",414001.0,19.16233423437414,77.30517881597058,9619043655.0,30,Corporate,
1101,35,P K C HOSPITAL,VASHI  PKC ROAD  400705,400705.0,19.07118609683095,73.0082344677177,8655605328.0,59,Corporate,
1102,7,PALASKAR MULTISPECIALITY HOSPITAL,"TEACHERS COLONY, MEHKAR DONGAON ROAD, 443301",443301.0,20.14003204844787,76.56249980344327,9718842059.0,30,Corporate,
1103,26,PANACEA HOSPITAL,"Plot no- 287 , AT SONARI VILLAGE, JNPT TOWNSHIP , RAIGAD - 400702",400702.0,18.87613120152989,72.92838123062477,8655800282.0,30,Corporate,
1104,24,"PANDURANG SUPERSPECIALITY HOSPITAL, PARBHANI","67,near sahaydri hospital,SHANKAR NAGAR ROAD",431401.0,19.26971181545193,76.77392303904891,9028901781.0,30,Corporate,
1105,1,PANHALKAR HOSPITAL,"2069/29, HDFC bank nagar road, nagar jamkhed, 413201",413201.0,18.719727222898378,75.30943362855186,8275003390.0,30,Corporate,
1106,26,PANVEL DAILYSIS CENTER,"Plot No. 08, NEW PANVEL, D MART %E2%80%93 410206",410206.0,19.07733922251308,73.24094133605558,9920815671.0,10,Corporate,
1107,28,PARAS HOSPITAL ORTHOPEADIC TRAUMA & JOINT REPLACEMENT CENTER,"PLOT NO-7, GARPIR CHOWK, CIVIL HOSPITAL ROAD, NEAR TEKKE EYE HOSPITAL, Sangli-416416",416416.0,17.034157030491674,74.60202753324003,9579137779.0,15,Corporate,
1108,27,PARKAR HOSPITAL & RESEARCH INSTITUTE PRIVATE LIIMITED,"828,SHIVAJI NAGAR,AROGYA MANDIR,NEAR HDFC BANK,RATNAGIRI???%27,%27HSI995%27)",415639.0,17.0417436,73.3984261,9225803745.0,102,Corporate,
1109,28,PARVATI NEW LIFE MULTISPECIALITY HOSPITAL,"GURUWAR PETH MIRAJ WES TASGAON, SANGLI-416312",416312.0,16.649848370111492,74.54989337744348,9579063383.0,35,Corporate,
1110,20,PATEL MULTISPECIALTY HOSPITAL AND CRITICAL CARE,BESIDE AMER FUNCTION HALL DEGLOOR NANKA NANDEDTURAB NAGAR,431604.0,19.202765,77.40872,9323865386.0,40,Corporate,
1111,21,PATEL SURGICAL AND ENDOSCOPY CLINIC,"25,LOKMANYA COLONY,KHODAIMATA ROAD,NEAR D R HIGH SCHOOL NANDURBAR,?%27,%27HSI41849%27)",425412.0,21.31170829456025,74.21950026975132,9422286024.0,30,Corporate,
1112,13,PATIL HOSPITAL,"narayanwadi, NARAYAN WADI COLLEGE ROAD,425107",425107.0,20.761311913037563,74.84592605255804,7020718245.0,30,Corporate,
1113,1,PATIL HOSPITAL,"KOTHI CHOWK, STATION ROAD- 414001",414001.0,19.162387321825594,77.30541921693133,9881978747.0,35,Corporate,
1114,31,"PATIL HOSPITAL BALRUGNALAY, SANGOLA","2848/4/1 KADLAS NAKA, JATH ROAD, SANGOLA, Solapur-413307",413307.0,17.404639820776406,75.13708923828186,9075003186.0,10,Corporate,
1115,1,PATIL MULTISPECIALTY HOSPITAL ICU AND TRAMUA CENTER,"SHRIGONDA, MANDAVGAON ROAD -413701",413701.0,18.60939246856337,74.70038015070838,9730734545.0,30,Corporate,
1116,22,PAWAN MULTISPECIALITY HOSPITAL,PAWAN MULTISPECIALITY HOSPITAL Behind Grampancgayat Office GHOTI 422402,422402.0,19.697103352892093,73.56076064960197,9765877498.0,30,Corporate,
1117,25,PBMAs H V DESAI EYE HOSPITAL,"3 tarawade vasti, mohammedwadi, hadapsar, Pune?%27,%27HSI54259%27)",411060.0,18.520408354992185,73.29994641701626,9822044909.0,100,Corporate,
1118,1,PDVVP Foundations Dr Vikhe Patil Memorial Hospital And Medical College,"Opposite of Government Milk Dairy, Ahmednagar - Shirdi - Manmad,Vadgaon Gupta,Post: MIDC,Ahmadnagar",414111.0,19.149201239954444,74.70961926362,9850117232.0,655,Corporate,
1119,4,PENTAGON SUPERSPECIALITY HOSPITAL,,,19.945174780393312,75.41959120949694,,49,Corporate,
1120,17,PEOPLES MOBILE HOSPITALS,,,18.957772097737287,72.83201985437593,,18,Corporate,
1121,5,PES hospital and research center,"KESALWADA ROAD,BALAJI MANDIR,BHANADARA",441904.0,21.162442494456023,79.65522634416305,9403059666.0,150,Corporate,
1122,25,"PHADTARE HOSPITAL,JUNNAR,PUNE,PVT","2635/3, ALEPHATA, NAGAR KALYAN ROAD, AMARKETYARD, PUNE-411412",411412.0,18.56482714493909,73.89488605078715,9860994141.0,41,Corporate,
1123,22,PIONEER HOSPITAL (VENTURE OF SNAP) HOSPITAL AND RESEARCH PVT,"ASHOKA MARG,AARYAN PLAZA,",422011.0,19.98786041333015,73.72018006775387,9850001462.0,40,Corporate,
1124,28,PIOS MULTISPECIALITY HOSPITAL,"NEAR PRANT OFFICE, KOLHAPUR ROAD, Walwa, Sangli- 415409",415409.0,17.01955920286529,74.27925481614339,9960865027.0,30,Corporate,
1125,15,"PIOS Medilinks Pvt. Ltd. Hospital, Kolhapur","JAYSINGPUR SANGLI ROAD, NEAR ZELE PETROL PUMP, KOLHAPUR- Kolhapur",416101.0,16.60657892471373,74.3029126446432,9960299699.0,100,Corporate,
1126,18,PLATINUM HOSPITAL,,,19.118051713185984,72.87422640011984,,100,Corporate,
1127,35,PLATINUM HOSPITAL,"Shree Sankalp Siddhi Complex,VASAI EAST,Opposite to Range Office, Gokhivre,OPPOSITE RANGE OFFICE",401208.0,19.4093738,72.858652,9370471117.0,100,Corporate,
1128,28,"PORWAL HOSPITAL,ISLAMPUR","AZAD CHOWK, ISLAMPUR, STAND ROAD, WALWA, SANGLI-415409",415409.0,17.01967932124096,74.2804158956534,9890684002.0,30,Corporate,
1129,16,PRABHAVATI MULTISPECIALITY HOSPITAL AND RESEARCH CENTER,NEAR NEW RENAPUR NAKA LATUR %E2%80%93 413512,413512.0,19.96877884948934,73.83112004234613,9890633999.0,38,Corporate,
1130,26,PRACHIN HELATHCARE MULTISPEIALTY HOSPITAL,69 2 BEHIND GARDEN HOTEL SWAMI NITYANAND MARG 410206,410206.0,19.077301655900985,73.23923254736059,9082097258.0,40,Corporate,
1131,28,"PRAGATI HOSPITAL PVT. LTD, SANGLI","C.S.No .9761 , Neminathnagar , Sangli.",416416.0,17.03487842076616,74.60170759621009,9422613936.0,30,Corporate,
1132,13,PRAKASH CHILDRNS HOSPITAL AND NEONATOLOGY CENTER,"Sarswati Nagar, Near Rukhma Tent House, Near Muktangan Hall Jalgaon 425001",425001.0,20.463815747165636,75.00438900999548,8390917822.0,30,Corporate,
1133,35,PRAKASH KIDNEY CARE CLINIC AND DIALYSIS CENTER,"1st Floor, Manas Residency Building, B Wing, SVS Rd, near Teen Petrol Pump, Thane West, Thane, Maharashtra",400602.0,19.20004826718468,72.98033110939951,9930621867.0,9,Corporate,
